Nome,Idade,Cidade,Salário
Daniela,32,Belo Horizonte,8034
Eduardo,62,Rio de Janeiro,6561
Carlos,18,Porto Alegre,14061
Eduardo,42,Porto Alegre,2762
Eduardo,24,Belo Horizonte,8787
Bob,26,Belo Horizonte,11315
Carlos,41,Rio de Janeiro,11708
Carlos,18,Porto Alegre,14335
Carlos,61,Porto Alegre,4549
Eduardo,25,Porto Alegre,7923
Daniela,41,São Paulo,14415
Carlos,28,Porto Alegre,7048
Fernanda,34,São Paulo,5608
Eduardo,25,Rio de Janeiro,14782
Bob,52,São Paulo,9658
Daniela,52,Rio de Janeiro,12748
Fernanda,50,Porto Alegre,9900
Fernanda,22,Porto Alegre,5670
Bob,59,Rio de Janeiro,12374
Daniela,56,Belo Horizonte,4755
Eduardo,58,Rio de Janeiro,3654
Alice,45,Belo Horizonte,6999
Daniela,24,São Paulo,8795
Bob,26,São Paulo,8697
Fernanda,25,São Paulo,13883
Eduardo,29,Porto Alegre,12388
Daniela,51,São Paulo,14683
Alice,50,Belo Horizonte,4148
Alice,40,São Paulo,8039
Carlos,41,Rio de Janeiro,12137
Carlos,54,Rio de Janeiro,6699
Bob,52,Porto Alegre,14615
Daniela,61,Rio de Janeiro,10945
Daniela,57,Belo Horizonte,13875
Fernanda,39,São Paulo,5057
Fernanda,44,Porto Alegre,8092
Fernanda,52,São Paulo,2598
Carlos,18,São Paulo,4700
Daniela,52,Belo Horizonte,5461
Daniela,54,Rio de Janeiro,7473
Alice,64,Rio de Janeiro,6933
Carlos,31,São Paulo,14469
Eduardo,20,Porto Alegre,5369
Carlos,18,Rio de Janeiro,13926
Eduardo,22,Porto Alegre,14483
Alice,43,Rio de Janeiro,3456
Bob,31,Porto Alegre,14759
Daniela,56,Belo Horizonte,10852
Alice,44,Porto Alegre,8199
Daniela,26,Belo Horizonte,9444
Fernanda,32,Belo Horizonte,6993
Bob,32,Porto Alegre,11992
Bob,43,Belo Horizonte,7411
Alice,59,São Paulo,6487
Bob,30,Belo Horizonte,12219
Eduardo,49,Rio de Janeiro,8515
Bob,56,Porto Alegre,3718
Daniela,49,São Paulo,6996
Daniela,21,Porto Alegre,7235
Daniela,47,Rio de Janeiro,13796
Daniela,54,Rio de Janeiro,13427
Eduardo,40,Rio de Janeiro,7055
Carlos,56,Belo Horizonte,11646
Fernanda,62,Belo Horizonte,10550
Alice,32,Porto Alegre,5946
Daniela,60,Porto Alegre,3545
Bob,46,São Paulo,9393
Daniela,53,São Paulo,4193
Bob,30,Porto Alegre,5936
Fernanda,49,Belo Horizonte,11254
Fernanda,24,Rio de Janeiro,13177
Fernanda,39,Porto Alegre,8395
Bob,45,São Paulo,5854
Daniela,19,Belo Horizonte,2725
Fernanda,59,Porto Alegre,7393
Eduardo,62,Porto Alegre,9522
Bob,23,Belo Horizonte,11651
Bob,45,Porto Alegre,8100
Daniela,45,Belo Horizonte,13759
Bob,61,Rio de Janeiro,10496
Bob,61,Belo Horizonte,11507
Fernanda,37,Belo Horizonte,10183
Daniela,47,Belo Horizonte,7142
Fernanda,28,Porto Alegre,13812
Fernanda,45,Porto Alegre,10179
Daniela,42,Belo Horizonte,10708
Alice,56,Porto Alegre,9839
Fernanda,50,São Paulo,11935
Eduardo,18,São Paulo,4705
Eduardo,44,Porto Alegre,13216
Bob,30,Porto Alegre,3569
Eduardo,58,Belo Horizonte,5944
Bob,20,Rio de Janeiro,13257
Alice,56,Porto Alegre,3560
Daniela,23,São Paulo,4827
Daniela,25,Belo Horizonte,5920
Daniela,44,Porto Alegre,2801
Eduardo,26,São Paulo,14968
Alice,54,São Paulo,3106
Eduardo,50,Rio de Janeiro,5670
